interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
rising_atr_and_high_volume,VOLATILITY_X_VOLUME,ATR acceleration with volume confirms expansion pressure,atr_slope_96b+volume_z_96b,fast_1atr_touch,1H,745,4206,0.9762244412743699,0.978523489932886,0.0022990486585160452,1.0023550410759179,0.027040915733073545,0.013314312886352764,-0.011015264227836719,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9629101283880172, ""absolute_lift"": -0.013314312886352764, ""relative_lift"": 0.9863614223088164, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9841521394611727, ""absolute_lift"": 0.007927698186802834, ""relative_lift"": 1.0081207741290046, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"0.0020,0.0038,0.0009",True,6,4,2,REGIME-SPECIFIC,True,65,0.024501424501424562,,39.55793795944087
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,one_sided_runaway,24H,899,4206,0.19900142653352354,0.13014460511679643,-0.06885682141672711,0.6539883024148695,0.048633563522637535,0.027844532714189157,0.04101228870253795,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.17115689381933438, ""absolute_lift"": -0.027844532714189157, ""relative_lift"": 0.8600787280813864, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.1873514027579648, ""absolute_lift"": -0.011650023775558738, ""relative_lift"": 0.9414575866188769, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"-0.0748,-0.0329,-0.1234",True,3,0,3,UNIVERSAL,False,2,-0.26666666666666666,,39.43448674802129
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,trend_efficiency_high,24H,899,4206,0.19900142653352354,0.13014460511679643,-0.06885682141672711,0.6539883024148695,0.048633563522637535,0.027844532714189157,0.04101228870253795,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.17115689381933438, ""absolute_lift"": -0.027844532714189157, ""relative_lift"": 0.8600787280813864, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.1873514027579648, ""absolute_lift"": -0.011650023775558738, ""relative_lift"": 0.9414575866188769, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"-0.0748,-0.0329,-0.1234",True,3,0,3,UNIVERSAL,False,2,-0.26666666666666666,,39.43448674802129
falling_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,cooling volatility with inefficient path tests oscillation,atr_slope_96b+price_efficiency_96b,realized_over_range_width_ge_1,24H,728,4206,0.884450784593438,0.9684065934065934,0.08395580881315545,1.0949242289968095,0.03915272799681402,0.08178792201616736,0.0021678867969880944,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.9662387066096053, ""absolute_lift"": 0.08178792201616736, ""relative_lift"": 1.09247311827957, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8993660855784469, ""absolute_lift"": 0.014915300985008928, ""relative_lift"": 1.0168639128878891, ""feature"": ""price_efficiency_96b""}]",False,usable,3,217,"0.0916,0.0835,0.0838",True,4,4,0,UNIVERSAL,False,4,0.0,,39.38034624108282
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,fast_1atr_touch,1H,745,4206,0.9762244412743699,0.9798657718120806,0.003641330537710652,1.003730013697421,0.019232830004870916,0.011412268188302432,-0.00777093765059178,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9648121730860675, ""absolute_lift"": -0.011412268188302432, ""relative_lift"": 0.988309790550414, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9841521394611727, ""absolute_lift"": 0.007927698186802834, ""relative_lift"": 1.0081207741290046, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"0.0062,0.0040,0.0008",True,6,4,2,REGIME-SPECIFIC,True,66,0.024734524734524754,,39.35391105286761
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,realized_over_range_width_ge_1,8H,899,4206,0.8549690917736567,0.9477196885428254,0.09275059676916875,1.108484151838466,0.043843341417604265,0.08401664515185836,0.008733951617310387,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8549690917736567, ""conditioned_rate"": 0.938985736925515, ""absolute_lift"": 0.08401664515185836, ""relative_lift"": 1.0982686344573738, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8549690917736567, ""conditioned_rate"": 0.9353304802662863, ""absolute_lift"": 0.08036138849262964, ""relative_lift"": 1.0939933259176864, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"0.1285,0.1028,0.0511",True,3,3,0,UNIVERSAL,False,8,0.15909090909090906,,39.33625505509342
low_adx_and_falling_atr,VOLATILITY_X_PATH_EFFICIENCY,weak trend plus falling ATR tests range,adx_48b+atr_slope_96b,upside_breakout_occurred,2H,796,4206,0.6274369947693771,0.6896984924623115,0.06226149769293443,1.0992314737766131,0.04540031189900262,0.03447456015216355,0.027786937540770884,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.6608557844690967, ""absolute_lift"": 0.033418789699719564, ""relative_lift"": 1.053262383280417, ""feature"": ""adx_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.6619115549215406, ""absolute_lift"": 0.03447456015216355, ""relative_lift"": 1.054945054945055, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"0.0666,0.0053,0.1106",True,4,3,1,REGIME-SPECIFIC,False,22,-0.05681818181818188,,39.326359678334015
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,realized_over_range_width_ge_1,24H,817,4206,0.884450784593438,0.9645042839657283,0.08005349937229034,1.090512101709638,0.04713482897473342,0.08083689966714214,-0.0007834002948517993,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8965995836224844, ""absolute_lift"": 0.01214879902904642, ""relative_lift"": 1.0137359808376798, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.9652876842605801, ""absolute_lift"": 0.08083689966714214, ""relative_lift"": 1.0913978494623655, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"0.0876,0.0771,0.0739",True,4,4,0,UNIVERSAL,False,0,,,39.31453421906537
low_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low volatility plus falling ATR tests stable compression,atr_pct_12b+atr_slope_96b,realized_over_range_width_ge_1,8H,886,4206,0.8549690917736567,0.9492099322799097,0.09424084050625303,1.1102271899803393,0.042857728988493604,0.08718621725962383,0.007054623246629199,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8549690917736567, ""conditioned_rate"": 0.9421553090332805, ""absolute_lift"": 0.08718621725962383, ""relative_lift"": 1.1019758703542764, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8549690917736567, ""conditioned_rate"": 0.9353304802662863, ""absolute_lift"": 0.08036138849262964, ""relative_lift"": 1.0939933259176864, ""feature"": ""atr_slope_96b""}]",False,usable,3,186,"0.1283,0.1076,0.0491",True,3,3,0,UNIVERSAL,False,8,0.03409090909090906,,39.30188903956019
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,upside_breakout_occurred,4H,256,4206,0.6229196386115073,0.71484375,0.09192411138849266,1.1475697757633587,0.04846028705370464,0.08706451352795386,0.0048595978605388,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6229196386115073, ""conditioned_rate"": 0.7099841521394612, ""absolute_lift"": 0.08706451352795386, ""relative_lift"": 1.1397684518696847, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6229196386115073, ""conditioned_rate"": 0.6347068145800316, ""absolute_lift"": 0.0117871759685243, ""relative_lift"": 1.0189224664593943, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"0.1256,0.0363,0.1755",True,3,2,1,REGIME-SPECIFIC,False,7,0.14610389610389607,,39.29648415975859
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,fast_1atr_touch,1H,874,4206,0.9762244412743699,0.9908466819221968,0.014622240647826912,1.0149783595140671,0.015952264978080888,0.011412268188302432,0.0032099724595244794,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9865293185419969, ""absolute_lift"": 0.010304877267626966, ""relative_lift"": 1.0105558484626496, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9876367094626723, ""absolute_lift"": 0.011412268188302432, ""relative_lift"": 1.0116902094495859, ""feature"": ""rv_slope_96b""}]",False,usable,3,197,"0.0127,0.0193,0.0164",True,3,3,0,UNIVERSAL,True,63,0.03988603988603989,,39.287647872747655
low_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low volatility plus falling ATR tests stable compression,atr_pct_12b+atr_slope_96b,realized_over_range_width_ge_1,24H,886,4206,0.884450784593438,0.9796839729119639,0.0952331883185259,1.1076749435665914,0.04265343599274307,0.09019263854443849,0.0050405497740874106,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.9746434231378764, ""absolute_lift"": 0.09019263854443849, ""relative_lift"": 1.1019758703542764, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.9662387066096053, ""absolute_lift"": 0.08178792201616736, ""relative_lift"": 1.09247311827957, ""feature"": ""atr_slope_96b""}]",False,usable,3,186,"0.1127,0.1098,0.0884",True,3,3,0,UNIVERSAL,False,2,0.0,,39.24350145956954
bb_squeeze_low_and_high_efficiency,COMPRESSION_X_TREND_BREAKOUT,squeeze with efficient path tests breakout transition,bb_keltner_width_ratio_48b+price_efficiency_96b,downside_breakdown_occurred,12H,293,4206,0.6466951973371374,0.726962457337884,0.08026726000074658,1.1241191527805663,0.027355563692502582,0.012575801078076543,0.06769145892267003,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.659270998415214, ""absolute_lift"": 0.012575801078076543, ""relative_lift"": 1.0194462571082317, ""feature"": ""bb_keltner_width_ratio_48b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.652931854199683, ""absolute_lift"": 0.006236656862545598, ""relative_lift"": 1.0096438892514217, ""feature"": ""price_efficiency_96b""}]",False,usable,3,78,"0.1464,0.0255,0.0683",True,2,1,1,REGIME-SPECIFIC,False,1,0.3666666666666667,,39.2358330093034
bb_squeeze_low_and_low_efficiency,COMPRESSION_X_TREND_BREAKOUT,relative Bollinger/Keltner squeeze with low path efficiency,bb_keltner_width_ratio_48b+price_efficiency_96b,oscillatory_path,24H,438,4206,0.4455539705183072,0.3812785388127854,-0.0642754317055218,0.8557404131518545,0.015866666910745786,0.011322591754440336,0.052952839951081465,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4455539705183072, ""conditioned_rate"": 0.43423137876386686, ""absolute_lift"": -0.011322591754440336, ""relative_lift"": 0.9745876089011868, ""feature"": ""bb_keltner_width_ratio_48b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4455539705183072, ""conditioned_rate"": 0.4405705229793978, ""absolute_lift"": -0.004983447538909391, ""relative_lift"": 0.9888151652355107, ""feature"": ""price_efficiency_96b""}]",False,usable,3,134,"-0.0883,-0.0771,-0.0231",True,4,1,3,REGIME-SPECIFIC,False,3,-0.06666666666666671,,39.2186123536088
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,downside_breakdown_occurred,8H,304,4206,0.6428911079410367,0.7105263157894737,0.06763520784843702,1.1052047648707566,0.03591045272969373,0.015606915774378338,0.05202829207405868,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6428911079410367, ""conditioned_rate"": 0.6434231378763867, ""absolute_lift"": 0.0005320299353500646, ""relative_lift"": 1.0008275583979596, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.6428911079410367, ""conditioned_rate"": 0.658498023715415, ""absolute_lift"": 0.015606915774378338, ""relative_lift"": 1.0242761419182822, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"0.1124,0.0814,0.0136",True,3,2,1,REGIME-SPECIFIC,False,4,0.20454545454545459,,39.15132452611263
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,range_breached,8H,779,4206,0.9474560152163576,0.9037227214377407,-0.0437332937786169,0.9538413466416906,0.09324843729596849,0.03827864954826443,0.005454644230352468,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9091773656680932, ""absolute_lift"": -0.03827864954826443, ""relative_lift"": 0.9595984943538268, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.936608557844691, ""absolute_lift"": -0.010847457371666591, ""relative_lift"": 0.9885509646912849, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"-0.0317,-0.0380,-0.0594",True,6,2,4,REGIME-SPECIFIC,False,7,0.09090909090909094,,39.144241775539705
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,range_held,8H,779,4206,0.05254398478364242,0.0962772785622593,0.043733293778616886,1.8323177992437223,0.09324843729596843,0.038278649548264376,0.0054546442303525094,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.09082263433190679, ""absolute_lift"": 0.038278649548264376, ""relative_lift"": 1.7285067873303166, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.06339144215530904, ""absolute_lift"": 0.010847457371666619, ""relative_lift"": 1.2064452746842977, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"0.0317,0.0380,0.0594",True,6,4,2,REGIME-SPECIFIC,False,7,-0.09090909090909091,,39.1442417755397
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,path_inside_70,8H,779,4206,0.05254398478364242,0.0962772785622593,0.043733293778616886,1.8323177992437223,0.09324843729596843,0.038278649548264376,0.0054546442303525094,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.09082263433190679, ""absolute_lift"": 0.038278649548264376, ""relative_lift"": 1.7285067873303166, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.06339144215530904, ""absolute_lift"": 0.010847457371666619, ""relative_lift"": 1.2064452746842977, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"0.0317,0.0380,0.0594",True,6,4,2,REGIME-SPECIFIC,False,7,-0.09090909090909091,,39.1442417755397
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,downside_breakdown_occurred,8H,837,4206,0.6428911079410367,0.5794504181600956,-0.06344068978094108,0.9013196962948823,0.05560657781734807,0.049928673323823114,0.01351201645711797,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6428911079410367, ""conditioned_rate"": 0.606973058637084, ""absolute_lift"": -0.035918049303952704, ""relative_lift"": 0.9441304307054641, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6428911079410367, ""conditioned_rate"": 0.5929624346172135, ""absolute_lift"": -0.049928673323823114, ""relative_lift"": 0.9223372781065089, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"-0.0739,-0.0995,-0.0219",True,6,0,6,UNIVERSAL,False,9,0.010101010101010166,,39.14237031567021
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,realized_over_range_width_ge_1,24H,899,4206,0.884450784593438,0.9777530589543938,0.09330227436095584,1.105491765043597,0.04281992566042747,0.08702306643667301,0.006279207924282826,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.971473851030111, ""absolute_lift"": 0.08702306643667301, ""relative_lift"": 1.0983922089872706, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.9662387066096053, ""absolute_lift"": 0.08178792201616736, ""relative_lift"": 1.09247311827957, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"0.1127,0.1066,0.0884",True,3,3,0,UNIVERSAL,False,2,0.0,,39.12420361009153
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,fast_1atr_touch,1H,479,4206,0.9762244412743699,0.9916492693110647,0.01542482803669476,1.0158004936001799,0.011276181198246471,0.011097270294568307,0.004327557742126453,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9849445324881141, ""absolute_lift"": 0.008720091213744174, ""relative_lift"": 1.0089324655735528, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9873217115689382, ""absolute_lift"": 0.011097270294568307, ""relative_lift"": 1.0113675399071977, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.0143,0.0198,0.0164",True,3,3,0,UNIVERSAL,True,43,0.03988603988603989,,39.099278479633206
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,fast_1atr_touch,1H,503,4206,0.9762244412743699,0.9900596421471173,0.013835200872747366,1.0141721516977047,0.0151534339990258,0.011097270294568307,0.0027379305781790597,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9873217115689382, ""absolute_lift"": 0.011097270294568307, ""relative_lift"": 1.0113675399071977, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9840388619014573, ""absolute_lift"": 0.00781442062708737, ""relative_lift"": 1.0080047377392911, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0076,0.0206,0.0164",True,3,3,0,UNIVERSAL,True,37,0.03988603988603989,,39.09153327090607
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,downside_breakdown_occurred,4H,808,4206,0.635282929148835,0.568069306930693,-0.06721362221814198,0.8941989165233888,0.04173221353902362,0.04660009510223495,0.020613527115907027,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.6053882725832013, ""absolute_lift"": -0.029894656565633726, ""relative_lift"": 0.9529427673970601, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.5886828340466, ""absolute_lift"": -0.04660009510223495, ""relative_lift"": 0.9266467065868262, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"-0.0506,-0.1055,-0.0428",True,6,0,6,UNIVERSAL,False,13,-0.24912587412587406,,39.053293918571484
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,range_breached,4H,745,4206,0.9567284831193533,0.9154362416107382,-0.0412922415086151,0.956840167051383,0.08842139470867105,0.02853067047075608,0.01276157103785902,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9281978126485972, ""absolute_lift"": -0.02853067047075608, ""relative_lift"": 0.9701789264413518, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9477020602218701, ""absolute_lift"": -0.009026422897483233, ""relative_lift"": 0.9905653243770342, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0433,-0.0481,-0.0328",True,6,0,6,UNIVERSAL,False,18,-0.14267676767676762,,39.04970624075622
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,range_held,4H,745,4206,0.0432715168806467,0.08456375838926175,0.04129224150861505,1.9542591636551367,0.08842139470867105,0.02853067047075606,0.012761571037858993,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.07180218735140276, ""absolute_lift"": 0.02853067047075606, ""relative_lift"": 1.6593406593406592, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.05229793977812995, ""absolute_lift"": 0.009026422897483254, ""relative_lift"": 1.2085996412462339, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"0.0433,0.0481,0.0328",True,6,6,0,UNIVERSAL,False,18,0.14267676767676768,,39.04970624075621
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,path_inside_70,4H,745,4206,0.0432715168806467,0.08456375838926175,0.04129224150861505,1.9542591636551367,0.08842139470867105,0.02853067047075606,0.012761571037858993,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.07180218735140276, ""absolute_lift"": 0.02853067047075606, ""relative_lift"": 1.6593406593406592, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.05229793977812995, ""absolute_lift"": 0.009026422897483254, ""relative_lift"": 1.2085996412462339, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"0.0433,0.0481,0.0328",True,6,6,0,UNIVERSAL,False,18,0.14267676767676768,,39.04970624075621
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,downside_breakdown_occurred,12H,745,4206,0.6466951973371374,0.5865771812080537,-0.06011801612908374,0.9070380971180418,0.05576483453408282,0.04327151688064668,0.016846499248437063,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.6034236804564908, ""absolute_lift"": -0.04327151688064668, ""relative_lift"": 0.9330882352941177, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.6172741679873217, ""absolute_lift"": -0.02942102934981572, ""relative_lift"": 0.9545055700568659, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0482,-0.1063,-0.0239",True,6,2,4,REGIME-SPECIFIC,False,6,0.20000000000000007,,39.023068638091644
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,downside_breakdown_occurred,24H,899,4206,0.6524013314312886,0.7474972191323693,0.09509588770108068,1.145762865769222,0.012095785157916983,0.06312957189676205,0.031966315804318635,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6524013314312886, ""conditioned_rate"": 0.7155309033280507, ""absolute_lift"": 0.06312957189676205, ""relative_lift"": 1.096764934182865, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6524013314312886, ""conditioned_rate"": 0.7118402282453637, ""absolute_lift"": 0.059438896814075104, ""relative_lift"": 1.0911078717201166, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"0.0293,0.1234,0.1043",True,3,3,0,UNIVERSAL,False,2,0.2666666666666667,,38.93647460110853
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,fast_1atr_touch,1H,899,4206,0.9762244412743699,0.9911012235817576,0.014876782307387648,1.0152391004346986,0.012742328300048733,0.013314312886352875,0.0015624694210347734,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9873217115689382, ""absolute_lift"": 0.011097270294568307, ""relative_lift"": 1.0113675399071977, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9895387541607228, ""absolute_lift"": 0.013314312886352875, ""relative_lift"": 1.0136385776911836, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"0.0083,0.0224,0.0164",True,3,3,0,UNIVERSAL,True,68,0.03988603988603989,,38.9295976945732
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,max_abs_excursion_ge_1_5_atr,1H,455,4206,0.8514027579648121,0.8813186813186813,0.029915923353869167,1.035137216874162,0.01533940240156384,0.05351007880222436,-0.023594155448355192,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8514027579648121, ""conditioned_rate"": 0.9049128367670365, ""absolute_lift"": 0.05351007880222436, ""relative_lift"": 1.0628493134437742, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8514027579648121, ""conditioned_rate"": 0.8581616481774961, ""absolute_lift"": 0.006758890212683943, ""relative_lift"": 1.0079385345530714, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"0.0297,0.0262,0.0392",True,3,1,2,REGIME-SPECIFIC,True,34,0.07415786827551529,,38.92953055872099
