strategy_family,use_case,feature,horizon,direction,auc_oriented,lift_spread,research_score,class
long_option,fast_1atr_touch,rolling_low_dist_12b,4H,lower_increases_target,0.9726011007418043,-0.0023923444976076125,140.78,candidate
long_option,fast_1atr_touch,price_efficiency_24b,4H,lower_increases_target,0.9690117252931323,-0.0023923444976076125,140.062,candidate
long_option,fast_1atr_touch,mfi_24b,4H,lower_increases_target,0.9688920794448432,-0.0023923444976076125,140.038,candidate
long_option,fast_1atr_touch,adx_14b,4H,lower_increases_target,0.9972481454893515,-0.0023923444976076125,137.709,candidate
long_option,fast_1atr_touch,di_spread_48b,4H,lower_increases_target,0.9959320411581718,-0.0023923444976076125,137.446,candidate
long_option,fast_1atr_touch,rv_slope_48b,4H,lower_increases_target,0.9941373534338358,-0.0023923444976076125,137.087,candidate
long_option,fast_1atr_touch,bb_keltner_width_ratio_20b,4H,lower_increases_target,0.9935391241923905,-0.0023923444976076125,136.968,candidate
long_option,fast_1atr_touch,minus_di_24b,4H,higher_increases_target,0.9922230198612109,0.002389486260453988,136.704,candidate
long_option,fast_1atr_touch,choppiness_96b,4H,higher_increases_target,0.9912658530748983,0.002389486260453988,136.513,candidate
long_option,fast_1atr_touch,ema_slope_48b,4H,lower_increases_target,0.9909069155300311,-0.0023923444976076125,136.441,candidate
long_option,fast_1atr_touch,plus_di_14b,4H,lower_increases_target,0.9899497487437185,-0.0023923444976076125,136.25,candidate
